timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1644407109489,1322,home page,200,OK,Thread Group 1-1,text,true,,25299,123,1,1,https://demo.nopcommerce.com/,1317,0,64
1644407110814,1254,search by keyword,200,OK,Thread Group 1-1,text,true,,22595,409,1,1,https://demo.nopcommerce.com/search?q=apple,1252,0,0
1644407112085,1291,click on random product,200,OK,Thread Group 1-1,text,true,,31446,420,1,1,https://demo.nopcommerce.com/apple-macbook-pro-13-inch,1281,0,0
1644407113384,1039,add product to compare list,200,OK,Thread Group 1-1,text,true,,1962,1147,1,1,https://demo.nopcommerce.com/compareproducts/add/4,1039,0,0
1644407114425,280,open compare list,200,OK,Thread Group 1-1,text,true,,16707,466,1,1,https://demo.nopcommerce.com/compareproducts,280,0,0
1644407114825,0,Debug Sampler,200,OK,Thread Group 1-1,text,true,,1010,0,1,1,null,0,0,0
